pedido_id,cliente_id,produto_id,quantidade,data_pedido
69,168,46,2,2024-05-08
70,52,64,2,2024-10-22
71,144,2,3,2025-10-09
72,13,54,2,2025-11-24
73,114,65,1,2025-09-03
74,124,51,3,2024-04-26
75,106,53,4,2024-12-28
76,158,36,3,2024-04-24
77,147,26,1,2025-12-24
78,145,29,3,2025-10-28
79,120,21,3,2023-12-09
80,63,11,1,2023-11-28
81,19,40,3,2024-03-13
82,92,11,1,2023-06-23
83,58,36,1,2024-07-12
84,183,59,4,2024-06-10
85,90,39,2,2024-10-20
86,117,54,2,2023-01-26
87,62,55,3,2025-03-30
88,23,24,3,2024-08-27
89,127,22,4,2024-02-10
90,137,69,4,2023-08-20
91,140,56,4,2024-06-16
92,129,33,1,2024-05-19
93,58,36,4,2023-06-28
94,122,20,4,2023-05-12
95,1,62,3,2023-12-14
96,34,73,4,2024-06-23
97,96,26,1,2025-02-10
98,126,66,1,2023-03-17
99,118,73,3,2024-08-01
100,48,73,4,2025-05-03
101,89,40,4,2023-07-13
102,117,17,1,2023-12-13
103,129,1,4,2025-08-08
104,16,61,4,2023-08-02
105,189,43,4,2024-07-26
106,192,42,2,2025-02-18
107,191,25,3,2023-09-19
108,69,39,2,2024-12-30
109,22,35,3,2023-10-10
110,93,3,1,2023-12-28
111,195,44,4,2024-03-16
112,76,51,3,2023-04-03
113,154,12,2,2025-01-22
114,144,19,4,2025-05-16
115,179,44,1,2023-05-22
116,86,59,3,2025-01-18
117,185,49,3,2024-10-14
118,29,61,3,2024-12-01
119,69,17,4,2025-09-24
120,47,74,2,2023-02-18
121,94,57,2,2025-05-30
122,190,55,3,2024-07-08
123,197,47,1,2024-02-08
124,144,12,1,2025-06-10
125,176,62,2,2025-05-14
126,85,80,1,2024-08-24
127,39,8,2,2023-12-07
128,100,21,3,2024-12-04
129,33,80,2,2023-11-14
130,101,70,2,2024-09-09
131,23,72,3,2024-01-17
132,10,25,1,2023-08-21
133,69,12,2,2025-03-27
134,100,15,2,2024-07-06
135,34,59,3,2025-05-05
136,180,26,1,2025-03-29
137,138,26,2,2023-07-02
138,147,47,3,2025-11-30
139,186,32,2,2024-02-01
140,96,10,4,2025-02-17
141,1,16,3,2025-06-25
142,69,71,1,2023-05-07
143,4,17,1,2023-01-01
144,16,23,1,2023-01-19
145,24,26,1,2024-08-06
146,80,7,2,2024-03-31
147,2,14,2,2025-08-14
148,128,79,1,2024-03-20
149,160,7,1,2024-08-24
150,84,9,1,2023-04-13
151,152,48,2,2025-09-14
152,140,72,1,2024-06-03
153,178,59,1,2025-05-08
154,163,39,4,2023-06-23
155,124,18,4,2025-10-01
156,33,59,1,2024-03-06
157,161,17,3,2024-12-27
158,189,14,1,2025-04-29
159,179,31,4,2025-09-16
160,171,24,3,2024-09-30
161,101,60,3,2024-02-24
162,12,45,1,2024-08-16
163,67,3,4,2024-04-29
164,65,37,4,2024-02-16
165,161,43,3,2025-07-24
166,168,40,1,2023-11-28
167,74,55,2,2024-10-16
168,43,39,2,2023-02-10
169,44,15,4,2025-08-16
170,29,4,2,2023-04-15
171,141,25,4,2023-07-21
172,12,13,4,2024-03-25
173,95,33,4,2025-06-28
174,46,16,2,2023-07-29
175,130,42,4,2024-07-16
176,35,66,3,2024-12-13
177,81,55,1,2025-02-09
178,90,42,1,2024-03-29
179,8,34,4,2024-10-28
180,93,30,1,2024-09-20
181,154,13,2,2024-01-22
182,90,13,2,2023-10-23
183,162,18,1,2023-09-15
184,115,32,2,2023-09-25
185,105,39,1,2024-02-23
186,135,46,1,2023-08-23
187,196,29,1,2025-09-12
188,58,62,4,2024-07-27
189,114,62,1,2023-02-18
190,75,57,4,2023-08-11
191,157,16,1,2025-07-09
192,120,56,1,2023-10-04
193,164,10,1,2024-02-24
194,21,30,2,2024-09-02
195,164,25,4,2024-01-10
196,138,5,4,2023-03-14
197,101,65,1,2025-11-19
198,152,49,1,2023-07-14
199,192,3,2,2025-04-26
200,177,45,2,2025-11-30
201,99,14,2,2025-12-22
202,36,30,4,2023-01-23
203,96,68,4,2023-12-26
204,152,18,4,2024-07-13
205,151,62,1,2024-11-02
206,190,37,4,2024-11-09
207,37,25,3,2024-03-15
208,12,48,3,2025-07-21
209,113,65,2,2023-01-07
210,183,53,4,2024-02-25
211,13,79,3,2025-04-12
212,23,73,2,2024-07-12
213,99,15,4,2025-07-02
214,105,49,1,2025-10-03
215,30,68,3,2023-05-06
216,17,12,1,2024-01-30
217,113,59,4,2025-03-27
218,62,37,3,2025-05-30
219,84,61,4,2024-07-29
220,112,43,1,2023-11-21
221,86,70,3,2025-07-18
222,141,39,1,2025-04-12
223,187,56,4,2025-11-20
224,19,63,4,2025-04-16
225,177,46,1,2025-07-14
226,100,11,3,2024-03-18
227,140,62,1,2023-03-16
228,189,77,4,2024-07-10
229,147,25,1,2023-12-29
230,76,71,4,2024-03-23
231,9,52,1,2023-09-19
232,199,4,3,2023-05-05
233,28,59,3,2025-06-29
234,128,72,1,2023-09-02
235,52,20,1,2024-06-25
236,83,63,3,2024-04-29
237,111,54,4,2023-05-02
238,144,74,3,2023-05-05
239,117,57,4,2023-06-19
240,69,41,1,2023-05-04
241,99,3,1,2025-11-24
242,140,6,4,2024-10-07
243,25,5,1,2025-02-24
244,180,5,4,2023-07-20
245,123,54,2,2024-01-04
246,53,47,3,2025-03-07
247,151,49,2,2023-03-18
248,144,9,4,2023-02-28
249,57,20,3,2024-03-06
250,39,61,4,2024-09-29
251,109,35,3,2023-04-19
252,181,50,3,2025-10-04
253,42,62,3,2023-03-09
254,186,17,3,2025-12-28
255,167,3,4,2023-11-01
256,142,32,3,2024-11-04
257,122,13,3,2023-12-31
258,133,73,2,2025-03-31
259,163,68,1,2023-12-09
260,75,14,1,2025-08-04
261,146,11,2,2025-06-17
262,76,56,2,2025-01-31
263,9,67,4,2023-12-07
264,74,29,4,2025-07-30
265,186,9,4,2024-01-18
266,145,67,2,2025-09-30
267,7,25,2,2023-10-27
268,174,76,3,2023-05-19
269,141,42,4,2023-12-25
270,168,9,4,2025-04-15
271,170,79,4,2024-04-27
272,137,40,1,2025-06-27
273,178,25,3,2025-05-15
274,27,5,4,2023-05-19
275,122,11,4,2025-09-22
276,194,59,4,2024-03-10
277,5,79,1,2024-05-23
278,29,38,1,2023-09-30
279,165,72,2,2023-04-14
280,166,5,3,2025-01-31
281,83,48,2,2025-02-25
282,136,18,3,2023-06-14
283,109,70,1,2025-09-25
284,65,37,4,2024-06-03
285,86,60,2,2024-05-31
286,145,48,4,2024-10-18
287,71,77,2,2024-09-04
288,45,28,1,2023-06-13
289,132,69,1,2023-03-05
290,36,77,1,2023-09-24
291,70,40,2,2023-09-03
292,159,45,3,2024-01-30
293,19,62,2,2024-04-20
294,189,58,3,2025-09-03
295,108,67,2,2025-11-09
296,182,56,2,2024-07-11
297,167,40,1,2025-10-14
298,91,40,4,2025-06-01
299,90,77,4,2023-05-27
300,19,33,3,2024-10-27
301,39,6,4,2024-09-11
302,126,19,2,2025-03-30
303,195,80,2,2025-05-13
304,173,40,1,2024-08-04
305,141,59,1,2025-10-19
306,126,59,4,2024-11-25
307,58,48,3,2024-02-11
308,148,41,4,2024-02-03
309,200,13,4,2024-12-15
310,61,45,4,2024-12-04
311,127,53,4,2025-01-30
312,105,42,2,2024-05-13
313,167,63,3,2025-08-31
314,1,27,2,2023-03-23
315,131,38,3,2024-08-26
316,92,60,1,2025-02-10
317,190,7,4,2025-06-21
318,191,5,2,2023-12-31
319,113,45,3,2023-06-12
320,153,58,1,2025-12-07
321,56,31,1,2024-05-25
322,161,23,4,2023-04-26
323,166,42,3,2025-07-29
324,117,10,2,2023-12-03
325,134,32,4,2025-05-30
326,58,53,2,2025-01-06
327,44,30,1,2025-04-19
328,173,39,2,2023-05-27
329,160,31,2,2024-03-18
330,173,2,4,2025-04-16
331,61,78,2,2025-11-02
332,47,77,4,2025-07-31
333,149,12,1,2023-10-14
334,80,39,4,2024-12-20
335,118,66,4,2024-04-24
336,164,13,3,2023-01-22
337,147,46,2,2024-11-13
338,20,27,1,2025-06-24
339,185,17,4,2023-11-16
340,146,60,1,2023-05-06
341,47,64,3,2023-10-04
342,49,35,2,2023-07-13
343,14,70,4,2024-11-26
344,143,30,2,2023-02-26
345,159,71,3,2023-01-19
346,1,74,3,2023-09-21
347,117,63,1,2025-03-04
348,54,28,4,2023-04-23
349,118,60,1,2024-06-25
350,3,79,3,2024-10-08
351,144,37,2,2024-08-01
352,185,22,1,2025-12-24
353,12,68,1,2023-01-25
354,74,20,2,2023-01-01
355,16,68,1,2025-06-29
356,200,64,2,2023-05-21
357,102,17,4,2024-10-09
358,152,12,2,2023-07-07
359,156,22,4,2023-07-20
360,117,17,2,2023-09-14
361,8,10,3,2024-06-30
362,122,65,3,2023-07-13
363,92,22,4,2024-12-03
364,164,50,4,2025-03-12
365,90,14,3,2025-07-30
366,136,64,4,2024-02-18
367,186,47,2,2025-06-28
368,60,29,2,2023-07-07
369,178,76,3,2023-02-14
370,28,36,1,2023-03-24
371,101,52,2,2023-12-24
372,41,76,4,2025-12-25
373,192,7,1,2025-07-24
374,155,29,1,2024-01-10
375,191,11,2,2023-06-11
376,145,33,2,2023-11-18
377,161,6,1,2024-03-25
378,157,79,1,2025-11-02
379,141,32,3,2023-07-03
380,46,51,4,2023-04-21
381,35,75,3,2024-05-22
382,134,58,2,2023-10-22
383,82,26,3,2025-06-22
384,115,46,3,2025-08-31
385,197,29,3,2024-09-23
386,47,4,3,2025-11-16
387,153,13,4,2025-01-02
388,194,39,4,2023-11-17
389,10,15,1,2025-07-01
390,56,29,2,2024-03-12
391,30,29,3,2025-02-19
392,109,75,1,2025-12-12
393,5,32,1,2024-12-26
394,119,2,1,2023-01-31
395,33,47,4,2023-12-03
396,118,78,3,2023-07-02
397,65,22,3,2025-11-12
398,146,75,2,2024-06-27
399,177,27,3,2025-10-30
400,11,67,3,2024-10-21
401,85,56,1,2023-06-09
402,26,21,2,2025-11-03
403,63,47,3,2024-02-16
404,86,80,4,2025-10-08
405,59,59,3,2023-02-22
406,27,6,1,2024-02-12
407,177,19,4,2025-04-26
408,161,57,1,2025-11-11
409,98,69,3,2025-11-19
410,105,3,4,2024-12-03
411,99,1,2,2023-09-17
412,129,58,2,2025-12-18
413,149,38,4,2025-02-14
414,55,15,4,2025-11-01
415,6,34,1,2025-04-29
416,197,61,4,2023-12-20
417,95,35,1,2025-05-22
418,133,64,3,2025-09-17
419,102,25,1,2025-10-14
420,3,24,4,2023-10-21
421,181,12,4,2023-07-28
422,23,18,3,2025-03-28
423,53,15,4,2024-01-25
424,165,80,4,2023-11-21
425,83,27,2,2025-07-28
426,145,72,2,2025-06-07
427,85,60,3,2024-10-29
428,78,46,1,2024-09-24
429,110,17,2,2024-07-30
430,1,53,1,2023-05-17
431,51,8,4,2024-03-03
432,173,79,2,2024-09-03
433,4,27,3,2025-06-29
434,190,46,3,2025-03-29
435,193,50,3,2023-05-21
436,113,71,2,2023-06-26
437,32,3,1,2023-07-17
438,34,64,4,2024-09-15
439,92,44,1,2024-11-21
440,95,53,1,2024-02-05
441,72,24,4,2024-04-15
442,39,60,4,2023-08-06
443,154,3,2,2025-07-17
444,162,20,2,2024-09-23
445,182,46,2,2025-08-08
446,118,15,2,2025-06-24
447,3,25,2,2023-06-24
448,123,78,4,2023-01-23
449,50,71,1,2023-08-23
450,12,17,2,2025-11-02
451,193,9,2,2025-07-17
452,54,38,1,2024-06-06
453,133,48,2,2024-03-06
454,57,60,1,2025-03-03
455,145,63,1,2024-06-16
456,112,2,4,2025-09-05
457,47,72,3,2025-03-20
458,151,11,4,2025-07-01
459,85,64,3,2025-05-20
460,142,77,3,2024-06-23
461,66,72,3,2025-10-20
462,75,21,2,2023-08-15
463,179,18,4,2025-05-22
464,103,64,3,2025-06-10
465,166,38,1,2025-11-02
466,192,32,2,2023-07-29
467,38,11,4,2025-01-10
468,50,45,3,2024-02-01
469,98,33,1,2023-01-31
470,82,41,4,2025-06-16
471,30,8,4,2024-10-10
472,79,11,2,2023-11-25
473,91,51,4,2025-08-09
474,179,41,2,2024-09-12
475,191,17,3,2023-06-11
476,52,76,2,2025-02-14
477,166,46,1,2023-10-01
478,79,32,2,2025-10-23
479,30,79,1,2025-11-17
480,106,80,2,2023-11-22
481,51,54,4,2025-07-28
482,81,20,3,2024-06-23
483,133,33,1,2024-05-02
484,29,74,2,2025-04-01
485,132,40,2,2025-12-24
486,138,32,2,2023-12-22
487,184,2,4,2023-08-23
488,145,33,4,2023-08-15
489,74,77,1,2023-02-18
490,17,30,1,2023-04-28
491,84,33,4,2023-02-23
492,69,77,1,2024-07-18
493,34,26,3,2025-12-03
494,6,22,3,2023-02-22
495,53,66,4,2024-07-11
496,194,38,1,2025-05-17
497,126,46,2,2024-02-02
498,43,15,3,2024-11-05
499,115,44,4,2024-01-22
500,111,49,1,2023-04-21
501,151,75,4,2024-09-05
502,183,61,2,2023-01-17
503,80,67,3,2025-06-02
504,95,6,4,2024-06-24
505,118,9,4,2023-06-20
506,144,6,4,2024-02-13
507,8,73,2,2025-01-09
508,132,32,4,2025-05-07
509,104,41,2,2023-08-18
510,132,76,2,2023-04-29
511,184,8,2,2025-02-22
512,25,72,3,2024-04-09
513,195,50,3,2023-04-14
514,96,62,4,2024-11-28
515,195,62,4,2023-06-24
516,155,7,3,2025-01-14
517,93,75,1,2024-10-26
518,160,80,3,2023-02-02
519,178,4,2,2023-02-24
520,61,6,3,2024-06-02
521,122,58,2,2025-01-25
522,51,22,4,2023-01-12
523,147,26,1,2024-12-20
524,21,3,4,2024-07-08
525,5,41,2,2024-01-08
526,92,60,2,2024-04-28
527,170,14,2,2025-08-30
528,61,75,1,2024-09-14
529,22,12,3,2023-11-03
530,149,12,4,2024-04-01
531,70,13,4,2023-06-09
532,1,25,3,2023-11-27
533,133,45,4,2025-02-14
534,12,19,1,2023-08-13
535,90,55,4,2025-09-09
536,46,45,2,2024-12-29
537,34,8,3,2025-12-04
538,177,53,1,2025-12-18
539,78,55,3,2024-10-05
540,45,32,1,2024-09-07
541,155,51,2,2023-07-14
542,73,44,3,2024-05-03
543,26,70,4,2023-06-06
544,47,18,1,2024-09-01
545,121,22,3,2024-02-16
546,56,37,4,2024-04-15
547,94,56,3,2024-05-30
548,107,59,3,2024-01-28
549,63,3,3,2024-09-22
550,48,28,1,2024-08-30
551,61,74,4,2025-09-06
552,81,35,2,2024-03-09
553,26,61,1,2024-06-23
554,36,54,1,2023-10-05
555,1,63,1,2023-08-21
556,8,79,2,2023-12-28
557,113,7,4,2023-01-26
558,99,76,4,2025-11-14
559,180,49,4,2024-05-21
560,47,31,3,2023-09-24
561,127,58,3,2024-04-05
562,56,61,3,2024-03-31
563,14,24,2,2025-12-27
564,28,20,3,2025-10-03
565,78,37,2,2025-05-12
566,130,4,4,2024-05-05
567,109,20,3,2025-12-08
568,154,60,3,2024-07-17
569,14,24,1,2023-08-04
570,187,50,2,2024-07-12
571,56,49,4,2023-06-08
572,115,51,1,2024-05-03
573,7,36,1,2024-11-16
574,3,66,4,2025-03-04
575,111,79,1,2023-01-05
576,151,34,2,2023-12-27
577,107,36,2,2024-04-03
578,18,6,3,2023-09-05
579,38,39,1,2025-08-03
580,115,42,3,2024-02-26
581,15,58,1,2023-01-15
582,192,12,2,2025-01-05
583,119,3,2,2023-10-04
584,28,18,2,2024-03-28
585,39,40,1,2024-08-20
586,185,21,2,2024-03-21
587,17,15,1,2023-07-29
588,86,26,3,2024-12-14
589,126,8,1,2023-10-29
590,44,42,3,2023-01-03
591,25,44,1,2025-09-16
592,145,14,3,2024-06-03
593,13,78,2,2024-05-07
594,25,2,3,2024-09-11
595,68,37,2,2023-11-27
596,138,69,2,2023-11-29
597,67,38,3,2023-02-19
598,109,41,1,2025-05-12
599,146,62,1,2023-09-29
600,111,60,4,2024-08-02
601,111,14,1,2024-07-13
602,34,2,4,2024-11-26
603,111,70,1,2024-03-21
604,8,17,1,2025-10-13
605,168,28,2,2023-12-23
606,113,66,4,2023-10-01
607,83,35,1,2025-11-08
608,42,5,4,2023-11-07
609,169,65,2,2025-05-19
610,101,40,2,2025-06-04
611,6,76,4,2023-06-03
612,180,56,2,2024-09-11
613,26,36,3,2025-06-01
614,64,45,3,2025-03-07
615,187,23,2,2023-05-05
616,184,47,3,2024-09-10
617,59,31,1,2023-09-02
618,109,11,4,2025-04-27
619,198,10,1,2024-03-25
620,121,67,4,2025-07-18
621,33,14,2,2024-06-03
622,181,80,1,2023-12-28
623,150,74,2,2023-01-08
624,21,10,2,2024-04-22
625,198,76,4,2024-05-09
626,70,1,4,2025-04-12
627,112,5,4,2025-11-28
628,4,20,1,2024-08-15
629,94,8,3,2023-07-06
630,75,43,4,2025-01-23
631,190,76,4,2023-04-03
632,62,1,1,2023-03-27
633,94,57,4,2025-12-03
634,95,64,1,2023-05-17
635,152,28,2,2024-02-25
636,55,37,4,2023-03-15
637,137,47,4,2023-06-20
638,131,76,2,2023-06-19
639,31,37,2,2025-05-21
640,40,49,2,2023-11-18
641,36,44,4,2024-03-31
642,152,56,3,2025-08-01
643,6,28,3,2025-02-28
644,66,79,3,2024-09-04
645,75,6,4,2025-06-07
646,4,61,2,2023-12-15
647,79,20,4,2023-01-10
648,134,78,2,2025-01-09
649,118,2,4,2024-10-28
650,113,73,4,2024-06-29
651,94,37,2,2023-05-09
652,179,20,3,2024-08-23
653,62,26,2,2024-08-27
654,185,29,1,2023-11-23
655,194,1,1,2025-09-06
656,79,35,2,2024-02-08
657,136,70,4,2024-09-20
658,26,59,1,2024-12-18
659,179,69,1,2025-11-06
660,173,33,4,2023-10-01
661,44,51,4,2024-11-15
662,133,78,3,2023-04-26
663,70,12,4,2025-05-10
664,154,20,2,2024-11-23
665,118,53,2,2023-11-20
666,68,43,3,2025-08-18
667,19,50,1,2023-04-24
668,20,29,1,2025-12-17
669,113,57,4,2023-06-03
670,140,39,2,2023-11-11
671,47,56,1,2025-11-30
672,1,43,3,2023-04-15
673,90,50,3,2023-12-20
674,142,23,2,2025-10-12
675,64,44,3,2025-01-02
676,38,38,3,2024-12-09
677,37,23,2,2024-10-12
678,126,45,4,2025-04-03
679,139,52,4,2025-08-04
680,100,80,3,2024-10-22
681,77,50,4,2023-04-09
682,3,8,4,2024-08-10
683,161,1,3,2023-10-09
684,134,8,4,2024-02-07
685,178,29,3,2024-11-30
686,10,5,1,2023-07-18
687,5,47,2,2023-11-23
688,151,34,2,2023-06-03
689,138,65,4,2024-07-05
690,172,55,4,2024-02-09
691,130,43,4,2024-04-06
692,13,74,2,2023-05-12
693,168,30,1,2025-03-01
694,130,17,1,2025-05-23
695,84,26,2,2023-03-25
696,65,8,1,2025-01-23
697,63,47,2,2024-09-19
698,101,76,1,2023-08-09
699,73,72,3,2024-07-06
700,17,46,3,2023-04-22
701,9,68,2,2024-09-06
702,143,33,1,2025-07-12
703,152,1,4,2024-04-19
704,38,19,1,2025-04-15
705,163,31,3,2023-09-28
706,94,80,3,2024-02-25
707,95,14,1,2024-12-07
708,49,53,1,2023-02-09
709,69,48,4,2023-07-08
710,62,69,4,2025-09-20
711,188,62,1,2024-06-19
712,178,66,1,2025-10-24
713,78,64,1,2023-10-17
714,117,70,1,2024-03-08
715,120,63,2,2024-04-15
716,137,73,1,2024-09-19
717,162,33,4,2023-10-06
718,76,41,3,2025-05-26
719,35,48,2,2024-08-03
720,1,13,1,2025-05-12
721,40,73,3,2023-09-11
722,64,77,2,2023-06-30
723,150,31,3,2024-11-11
724,60,75,1,2025-04-04
725,64,68,1,2024-11-30
726,93,4,4,2024-07-19
727,72,19,1,2024-11-10
728,11,70,1,2024-01-26
729,105,13,2,2023-07-31
730,14,23,4,2024-01-19
731,60,75,2,2023-12-08
732,30,1,3,2025-04-23
733,35,54,1,2025-11-27
734,165,71,3,2024-02-24
735,5,15,2,2025-01-20
736,83,65,1,2023-11-02
737,123,76,1,2024-12-02
738,78,71,2,2025-05-18
739,154,15,2,2024-06-20
740,62,21,2,2023-07-25
741,132,19,2,2024-05-10
742,89,60,2,2025-12-06
743,42,33,1,2024-05-18
744,89,49,2,2025-11-11
745,146,35,1,2023-08-01
746,40,44,1,2023-11-06
747,72,11,2,2024-10-22
748,39,72,2,2025-01-22
749,104,78,4,2023-09-29
750,14,74,1,2025-07-26
751,32,66,2,2023-02-01
752,179,46,2,2024-03-18
753,125,9,2,2023-06-11
754,166,3,4,2025-02-05
755,97,26,4,2023-09-11
756,23,72,3,2024-06-04
757,63,48,1,2025-09-03
758,143,66,3,2023-01-10
759,153,70,2,2024-12-26
760,145,28,4,2024-05-19
761,194,26,4,2025-02-23
762,53,25,3,2024-03-11
763,104,12,4,2023-06-02
764,104,5,2,2025-07-05
765,179,48,4,2025-05-18
766,39,37,3,2025-01-22
767,179,79,2,2024-07-16
768,198,44,3,2024-05-03
769,134,15,4,2025-06-13
770,67,43,3,2023-04-14
771,135,48,3,2025-10-21
772,179,70,1,2025-10-03
773,200,46,4,2024-02-11
774,42,43,4,2023-06-16
775,192,21,3,2024-05-23
776,15,23,1,2023-11-09
777,111,80,4,2025-02-01
778,157,47,2,2024-11-11
779,33,15,3,2024-04-21
780,155,25,4,2023-03-14
781,164,36,2,2024-08-04
782,157,75,4,2023-09-19
783,38,51,2,2023-09-02
784,185,15,3,2024-07-14
785,97,68,4,2023-06-24
786,155,21,4,2023-04-19
787,183,13,1,2023-07-02
788,33,19,3,2023-07-11
789,196,34,2,2023-03-06
790,86,78,4,2025-08-20
791,66,68,4,2025-05-13
792,10,52,2,2024-01-04
793,5,27,3,2025-04-30
794,123,29,1,2023-02-12
795,74,28,1,2024-05-02
796,97,35,4,2023-03-19
797,118,8,2,2025-04-05
798,38,16,4,2024-11-04
799,141,36,2,2024-12-01
800,159,30,1,2025-01-28
801,47,18,3,2024-12-28
802,109,2,2,2025-07-13
803,180,49,1,2025-06-20
804,184,77,4,2025-06-07
805,15,4,2,2025-09-19
806,157,75,3,2023-12-05
807,136,7,4,2023-07-12
808,5,74,4,2023-10-10
809,157,39,1,2024-01-25
810,47,13,2,2025-09-26
811,68,31,4,2024-06-08
812,76,71,3,2024-10-20
813,173,63,2,2024-12-16
814,130,56,3,2025-06-09
815,155,42,4,2024-03-27
816,95,61,3,2024-03-03
817,115,42,1,2025-11-11
818,164,56,3,2025-06-01
819,36,36,2,2023-11-09
820,26,68,3,2025-04-19
821,43,7,3,2024-06-02
822,27,54,1,2024-01-10
823,69,1,3,2024-03-26
824,148,44,3,2025-10-11
825,11,45,4,2024-08-17
826,74,47,4,2024-05-14
827,104,13,2,2024-04-08
828,38,22,4,2023-04-23
829,134,21,4,2025-11-01
830,200,9,4,2023-11-27
831,23,26,4,2023-05-20
832,47,9,1,2025-06-20
833,90,15,4,2024-05-31
834,46,10,1,2024-07-22
835,107,42,1,2025-04-25
836,140,72,4,2025-12-28
837,141,24,3,2023-04-28
838,104,80,1,2025-06-06
839,190,49,3,2025-12-18
840,111,26,3,2025-11-22
841,104,37,4,2023-02-19
842,60,68,2,2023-01-19
843,171,50,4,2024-12-26
844,100,24,2,2023-07-16
845,68,19,2,2024-07-12
846,133,60,4,2024-03-27
847,120,39,4,2023-10-16
848,37,74,2,2024-01-26
849,72,18,4,2023-08-03
850,127,19,2,2023-08-03
851,106,36,3,2023-05-08
852,92,74,4,2025-01-29
853,31,55,3,2024-02-08
854,122,69,1,2025-11-18
855,137,47,3,2023-12-04
856,51,49,3,2025-04-10
857,29,33,2,2024-12-14
858,40,21,3,2023-12-27
859,41,22,4,2024-07-22
860,11,48,2,2023-08-06
861,151,37,1,2023-07-21
862,1,15,4,2023-01-17
863,46,35,1,2023-11-18
864,101,71,3,2024-06-01
865,149,32,4,2024-11-11
866,90,11,4,2024-02-29
867,110,10,1,2025-10-15
868,164,73,4,2024-01-22
869,182,78,4,2025-02-16
870,57,77,4,2023-04-08
871,1,57,3,2023-07-27
872,63,25,1,2024-08-08
873,182,2,4,2023-06-15
874,55,64,2,2023-01-22
875,115,35,2,2023-06-03
876,168,7,2,2023-08-07
877,143,18,2,2024-10-30
878,149,67,3,2023-08-18
879,175,42,4,2023-01-20
880,53,39,1,2024-07-06
881,137,41,4,2025-08-07
882,180,75,3,2023-05-28
883,57,24,2,2024-02-07
884,117,60,3,2024-08-18
885,154,46,4,2024-01-02
886,169,19,1,2025-03-12
887,35,68,3,2025-07-06
888,63,42,1,2023-03-14
889,25,32,3,2024-04-25
890,90,39,1,2024-07-13
891,75,36,1,2025-01-14
892,38,36,2,2023-04-10
893,130,3,1,2025-12-18
894,135,73,2,2024-05-22
895,162,8,4,2023-09-15
896,91,70,4,2024-02-17
897,17,41,2,2025-12-24
898,128,68,2,2024-08-17
899,171,13,3,2023-09-23
900,187,49,3,2025-03-31
901,108,60,3,2024-10-23
902,179,2,4,2025-08-04
903,182,60,3,2024-07-13
904,152,5,1,2025-07-05
905,25,44,1,2025-06-09
906,199,27,3,2025-05-17
907,180,32,1,2024-09-01
908,198,21,4,2024-02-18
909,88,8,1,2023-01-25
910,161,72,4,2023-10-11
911,177,50,2,2025-05-30
912,29,67,2,2023-10-28
913,63,44,2,2025-12-27
914,150,58,2,2025-10-27
915,154,3,1,2025-03-27
916,156,70,3,2023-03-24
917,114,2,1,2023-02-15
918,49,44,4,2024-09-09
919,199,2,1,2025-07-16
920,81,35,1,2023-09-19
921,84,30,4,2023-06-25
922,105,8,2,2024-10-18
923,177,22,2,2025-04-21
924,148,44,2,2024-01-05
925,118,58,3,2023-02-23
926,86,36,4,2024-11-20
927,63,69,4,2024-01-02
928,189,77,1,2024-10-05
929,104,31,3,2024-01-14
